,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5e-11,0.08360351008597985,0.07061428137284873,0.0782500129062506,0.2324678043650792,0.07939833865813552,0.07088136615391401,0.0796430268440512,0.22992273165610072,0.09200563971622353,0.07008063346068116,0.07546670576099664,0.23755297893790134
2,1.5e-10,0.10218283790981565,0.09490206039419624,0.09800972569043347,0.29509462399444536,0.11561217206125794,0.1093080187988714,0.11400641419206359,0.33892660505219296,0.07535039877519566,0.06611828022235504,0.06604759221940298,0.20751627121695368
3,2.25e-10,0.12923701338446222,0.11770277185203251,0.10849312542372104,0.35543291066021576,0.15117268379137164,0.1416584337255245,0.12311236460795014,0.41594348212484633,0.08540851567690687,0.06983823650714516,0.07928320025679451,0.23452995244084657
4,3e-10,0.13091059597892524,0.12261551762444024,0.12362108020582045,0.37714719380918593,0.15585423767692363,0.1491697562772354,0.14658169294094356,0.4516056868951026,0.08107203063311985,0.0695589040662187,0.07774469968232245,0.228375634381661
5,3.75e-10,0.150140870192318,0.13250612154137067,0.1364124899598695,0.41905948169355817,0.1824788252099718,0.16139564117645555,0.1671095222508591,0.5109839886372864,0.08552812022540432,0.07478350711423809,0.07507838051908361,0.23539000785872602
6,4.5e-10,0.1663736059092732,0.15318478610168831,0.15035366684647294,0.4699120588574344,0.20750992149501582,0.19612919223364308,0.1863561202711048,0.5899952339997637,0.08418131910416629,0.06737984963100535,0.07841907728905426,0.2299802460242259
7,5.249999999999999e-10,0.19198977953188012,0.19896064529157834,0.1629922034562992,0.5539426282797576,0.24742799497766016,0.2578995925136341,0.20372230584678136,0.7090498933380756,0.08122162640486263,0.08119786597875978,0.08161154965656625,0.24403104204018866
8,6e-10,0.20622581562086775,0.22481208885472573,0.17586122154221073,0.6068991260178043,0.2656574845778017,0.28853989638809396,0.22180613051629336,0.776003511482189,0.08747855518543138,0.09748094216207792,0.0840611397443855,0.26902063709189483
9,6.75e-10,0.24338409684134044,0.24215364766280567,0.18005418726965658,0.6655919317738027,0.31936543247628896,0.31142065306672034,0.23261670733016304,0.8634027928731723,0.09156982661760542,0.10375492397490568,0.07503180832063673,0.2703565589131478
10,7.5e-10,0.26351495244103057,0.25281695502922746,0.2096142322243772,0.7259461396946352,0.34633559797293495,0.32662371396140094,0.2735068555689453,0.9464661675032812,0.09803542045052649,0.10534759099091984,0.08195377581521086,0.2853367872566572
11,8.249999999999999e-10,0.28338399955890176,0.27560370594504474,0.23548355192121592,0.7944712574251624,0.3762275234065241,0.3632904126378526,0.31060287690831967,1.0501208129526964,0.09787828687117196,0.10040155565843857,0.08539161937862391,0.28367146190823445
12,9e-10,0.30869920599117295,0.273833369478802,0.24844949235549788,0.8309820678254728,0.40757219955446816,0.35940259268415065,0.32319029020988194,1.0901650824485007,0.11114633018013592,0.10286205045717756,0.09911387476753908,0.31312225540485256
13,9.75e-10,0.35716956370716424,0.30411945596828205,0.2937453525400242,0.9550343722154705,0.4813446078004993,0.4018279503388884,0.386746379668436,1.2699189378078237,0.1090620049034888,0.10889330413013694,0.10792494091431078,0.3258802499479365
14,1.0499999999999999e-09,0.39185422602307696,0.3291399393498003,0.31010095249220637,1.0310951178650836,0.5284565121805231,0.4309154776341221,0.40539970090465316,1.3647716907192984,0.11891645504833555,0.12578764312936813,0.1196895860353058,0.36439368421300944
15,1.125e-09,0.39725982014587025,0.3259356398278991,0.3251179455655089,1.0483134055392782,0.5317019526996337,0.41530227576914847,0.4321372286608903,1.3791414571296725,0.12863813732848756,0.14737691215622303,0.11128840141204185,0.38730345089675244
16,1.2e-09,0.3977633807721017,0.3466339412312738,0.3226898508185874,1.0670871728219629,0.531206956228199,0.4451237493656608,0.4262526369510551,1.402583342544915,0.13113686184322004,0.14984668786901223,0.11576654962031693,0.39675009933254923
17,1.275e-09,0.4285994938278229,0.36474821655633427,0.3355152794041474,1.1288629897883045,0.5694954937428923,0.46501199797303977,0.4464432714986803,1.4809507632146124,0.14708268149751824,0.16441648142100274,0.11387595144964133,0.42537511436816233
18,1.35e-09,0.44650254517243887,0.3831211976568744,0.35512171971786055,1.1847454625471738,0.5620470252203047,0.49417561815248684,0.4719762615862189,1.5281989049590103,0.2156392578893006,0.16122925983067996,0.12164086750823053,0.4985093852282111
19,1.425e-09,0.45427162662541015,0.38476364157836423,0.364634341862787,1.2036696100665614,0.5834669914723764,0.4914105657201494,0.48042535110069906,1.5553029082932248,0.1961332316284447,0.17167808806850826,0.13327847770188042,0.5010897973988334
20,1.5e-09,0.4765966486284861,0.40754141377032704,0.3693646741291792,1.2535027365279923,0.618814859599433,0.5202998448580666,0.49528883216249653,1.6344035366199963,0.19243799662989483,0.1822447829055663,0.11776230368370348,0.49244508321916464
21,1.575e-09,0.49168198942694047,0.4143915500488079,0.4009572632227061,1.3070308026984545,0.6423592188923828,0.5370068350804289,0.5308131601770326,1.7101792141498442,0.1906218219598555,0.16940046296414318,0.14149909411279196,0.5015213790367906
22,1.6499999999999999e-09,0.5108932796856045,0.4400587387936717,0.4212556375246032,1.3722076560038794,0.6755320311012313,0.5757371750043342,0.5641308930006306,1.815400099106196,0.18193733691570946,0.16896686331807065,0.1357841798059,0.48668838003968007
23,1.725e-09,0.5259794678396449,0.4585603969744448,0.4452221780765857,1.4297620428906754,0.7011664510786674,0.6006796647514497,0.6030751282841997,1.9049212441143168,0.17594766343823837,0.17459943811531195,0.1298245842047318,0.4803716857582821
24,1.8e-09,0.5510393831299403,0.4794270740719137,0.4736964451819834,1.5041629023838374,0.7396771913768905,0.6310951503195446,0.6484955113889334,2.0192678530853683,0.17413219985527228,0.17638714828807317,0.12443971719426887,0.47495906533761434
25,1.875e-09,0.6091511054491926,0.512026701521121,0.4754611494068998,1.5966389563772134,0.8145144826637776,0.6818970558270394,0.6410676501177225,2.1374791886085394,0.19882545136614502,0.17261777094503772,0.1445715981819551,0.5160148204931378
26,1.95e-09,0.619992562555109,0.5310273226931836,0.5158320199027648,1.6668519051510575,0.8351967888536074,0.7082769241957902,0.711592159945463,2.2550658729948605,0.19000443071260162,0.1768743103159055,0.12469408384088966,0.4915728248693968
27,2.025e-09,0.6552230538978141,0.5423515804393201,0.5195272849385982,1.7171019192757324,0.895330731807588,0.73096918470512,0.7041530067360555,2.3304529232487634,0.17547665838668378,0.1654847656660518,0.15063643845656935,0.49159786250930493
28,2.0999999999999998e-09,0.6863815833923539,0.5537131344401198,0.5326674319967215,1.7727621498291952,0.9313483071770726,0.7425849230410148,0.7220686345153875,2.396001864733475,0.19692658645530833,0.17633844745044108,0.15423495118305897,0.5274999850888084
29,2.175e-09,0.6812294212998602,0.5742673173774567,0.5652195520127321,1.8207162906900491,0.9258056313405902,0.7760730581426128,0.7819774649712835,2.483856154454487,0.1925546891286353,0.17104998768457663,0.13212708139437668,0.49573175820758864
30,2.25e-09,0.7086819888806246,0.6242091803628349,0.5887310740290306,1.92162224327249,0.9570434731849538,0.8410136673303159,0.811527743908797,2.6095848844240668,0.21244410129599844,0.19102365269148144,0.1435728840153565,0.5470406380028364
31,2.325e-09,0.7311479454159772,0.6311774159521927,0.6214522780678255,1.9837776394359954,0.9906445988383458,0.8432252124655486,0.8575386791029117,2.691408490406806,0.21266146797245555,0.20749597877804576,0.149740582249675,0.5698980290001763
32,2.4e-09,0.7621115399277889,0.636487813621536,0.6282464216690815,2.0268457752184066,1.0351585180766618,0.8577574661363793,0.8672223960527304,2.7601383802657717,0.2165508785092397,0.1943806758819176,0.15076122285175186,0.5616927772429092
33,2.475e-09,0.7501550635708507,0.6356408359560464,0.6352931190177178,2.0210890185446146,1.0106907581907807,0.8430302618886568,0.8655885693418359,2.7193095894212735,0.22959253310954497,0.2212670415633502,0.17515201417089576,0.6260115888437909
34,2.55e-09,0.7667116312975436,0.6570922731273723,0.6316286379518776,2.0554325423767934,1.0344831470284064,0.8707161997391859,0.8663851182283998,2.771584464995992,0.23169159107747977,0.2302616541354086,0.16257418614937327,0.6245274313622616
35,2.625e-09,0.8033039673050064,0.6753469105528879,0.6706795546418449,2.149330432499739,1.0644456932616007,0.8855469838091153,0.9063098088628367,2.8563024859335524,0.28153055782532677,0.2553573110585114,0.19987926154013677,0.7367671304239749
36,2.7e-09,0.8292506341372876,0.6919411004762991,0.6974442220374593,2.2186359566510463,1.099193404920553,0.9092089531009167,0.9418078731756162,2.9502102311970857,0.28989232454494307,0.25782974650172147,0.20919419251727447,0.756916263563939
37,2.775e-09,0.8104545143689359,0.7131868000123842,0.7052869864994901,2.2289283008808103,1.0715428850034767,0.9360028168953362,0.9478184853195056,2.9553641872183185,0.2887877113237499,0.26798995377945495,0.2206976831930915,0.7774753482962963
38,2.85e-09,0.8304080469678189,0.7339047304166971,0.7293586307393374,2.2936714081238536,1.0961811073133718,0.9584123707095578,0.9838505718528213,3.038444049875751,0.2993810142852007,0.2853279413159229,0.22087180308485704,0.8055807586859807
39,2.925e-09,0.8660228067643043,0.7565123942489955,0.7592689485709183,2.381804149584218,1.1435399571349898,0.9604066370191173,1.012516953074848,3.116463547228955,0.31153053170725126,0.3491221396516618,0.2532675645718558,0.9139202359307688
40,3e-09,0.8600314336825832,0.8008556761186256,0.7591689407240234,2.420056050525232,1.1314902570187662,1.026976781437388,1.0140705613873473,3.1725375998435013,0.31764398002454564,0.349055108264927,0.249863554125234,0.9165626424147066
41,3.075e-09,0.8840308323854963,0.8003988850120569,0.7573914366276814,2.4418211540252344,1.156492757958577,1.0121311136326026,1.0061205569401903,3.17474442853137,0.33963913343771984,0.37734796727999026,0.26041899506577365,0.9774060957834838
42,3.15e-09,0.9049606012814976,0.8267576671925381,0.8168199064066035,2.5485381748806395,1.1640302467411672,1.0413863906815606,1.0750063698625605,3.280423007285288,0.3873273057634469,0.39791941694005806,0.30095124993112704,1.086197972634632
43,3.225e-09,0.9277690747782354,0.863770918426737,0.8224746855935994,2.614014678798572,1.1841507952283863,1.081923146886044,1.075579308696337,3.3416532508107677,0.4155063794256887,0.42789254007933286,0.3167597843551218,1.1601587038601433
44,3.2999999999999998e-09,0.9568501820830273,0.8882381185130698,0.8466520852167579,2.691740385812855,1.2273601253271746,1.1214000868040852,1.109158216343288,3.4579184284745477,0.4163586353276312,0.42236957640035677,0.32215253025105406,1.160880741979042
45,3.375e-09,0.9698826328542455,0.9209665958520658,0.8561061302515433,2.7469553589578544,1.2489836756190056,1.1600113655690092,1.130200812906646,3.539195854094661,0.4122256665488749,0.4433439407340326,0.30845210611839835,1.164021713401306
46,3.45e-09,0.975354881944587,0.942715477148392,0.8599514147100645,2.7780217738030437,1.2545660070814277,1.1932290390058924,1.1333161500139506,3.5811111961012703,0.4174779658996879,0.442177637733894,0.3137558596009332,1.173411463234515
47,3.525e-09,0.9957394209003779,0.9742572622307215,0.8964549312874138,2.866451614418513,1.2780792091559878,1.2154459821387562,1.1794063227919593,3.672931514086703,0.431611289288095,0.49235089413322186,0.3311047877148549,1.2550669711361717
48,3.6e-09,1.0349365975598543,0.9778030495790304,0.9205896238821667,2.9333292710210515,1.3331886102149866,1.2359876891359656,1.2176382096743696,3.786814509025322,0.4390150957118071,0.46193803733929445,0.32707262531688575,1.2280257583679872
49,3.675e-09,1.0169322421892788,1.0040258201239054,0.9456787822464772,2.9666368445596616,1.2996083764631257,1.2694083433090277,1.258966905513209,3.8279836252853623,0.45213207546633827,0.47377909899425663,0.3197144265787693,1.2456256010393643
50,3.75e-09,1.0379981313476243,1.0188709532910356,0.9299624955496407,2.9868315801883005,1.336283885109474,1.2824596173716165,1.2354775522727337,3.8542210547538245,0.44200921318674075,0.49220844673940606,0.31952909119861617,1.2537467511247629
51,3.825e-09,1.0721281737327435,1.036042085355008,0.9646862242984587,3.0728564833862104,1.3680351706463314,1.3177731283518095,1.2863348649939572,3.972143163992098,0.48089212325891423,0.4731302553047584,0.3220171629088196,1.276039541472492
52,3.9e-09,1.08227980541861,1.0706850567234423,0.985549330203838,3.13851419234589,1.386841091647459,1.3562809861562914,1.3192008824077694,4.06232296021152,0.47375207922307755,0.5000510024074176,0.3188978889838733,1.2927009706143684
53,3.975e-09,1.1036059381701488,1.0706926236132044,0.9793765852026428,3.1536751469859965,1.410535297655484,1.3758088719800705,1.3044262682241212,4.090770437859676,0.4903466906047233,0.46105605705206365,0.32991208182183723,1.2813148294786243
54,4.05e-09,1.1207714607946215,1.0952329265426406,1.0235823399015223,3.2395867272387844,1.442971710199492,1.4089775028734461,1.3635614665543707,4.215510679627309,0.4770002593470001,0.46835655625667594,0.34428810832756895,1.2896449239312449
55,4.125e-09,1.100125844733439,1.1374143285472267,1.0248691214021666,3.262409294682832,1.418973797099788,1.4540964126727074,1.3779459796523046,4.2510161894248,0.46305268990770665,0.5046686799918225,0.3194050081406604,1.2871263780401896
56,4.1999999999999996e-09,1.138924311605647,1.1553305447526818,1.0679691792526476,3.3622240356109763,1.4670377470818252,1.4790795010701376,1.4343862624620576,4.38050351061402,0.4833382872069556,0.5084649542980783,0.3358506711994714,1.3276539127045053
57,4.275e-09,1.1703840051824466,1.170159144952309,1.1058630111105703,3.446406161245326,1.5100421948810006,1.5095484358509867,1.4893793637433692,4.508969994475357,0.49173102068709407,0.49204343286373997,0.33957936122120846,1.3233538147720425
58,4.35e-09,1.1843791352396356,1.1917923852878345,1.1032002028704297,3.4793717233979002,1.5310043053931006,1.5291711030250743,1.4981092824710864,4.558284690889261,0.491805797218161,0.517693892621435,0.314153350465211,1.323653040304807
59,4.425e-09,1.2079758461456838,1.204522443570046,1.1495475946392193,3.562045884354949,1.5603797429503077,1.535233178754657,1.5487856487772331,4.644398570482198,0.5038563413973828,0.5437468926054813,0.35185124818768043,1.3994544821905444
60,4.5e-09,1.2366078693127363,1.2428954015496487,1.1600735449193365,3.6395768157817217,1.6150826650852455,1.5871010417951579,1.5576178887328107,4.759801595613214,0.48039748635321083,0.5551563976997361,0.3657613110888998,1.4013151951418468
61,4.575e-09,1.2809186629649167,1.279050169286864,1.177437043810937,3.737405876062718,1.6765944878976649,1.6411901980224026,1.5840551339886666,4.901839819908734,0.49033981744499217,0.5554774165594117,0.3649950394128557,1.4108122734172595
62,4.65e-09,1.2462376302250358,1.2718197452734392,1.215130166221719,3.733187541720194,1.634272267745161,1.6346745062207948,1.636049919608146,4.904996693574102,0.4709262353361918,0.5468189240837035,0.3741127683421983,1.3918579277620935
63,4.725e-09,1.2838327022103577,1.247753117964681,1.2286634779815062,3.7602492981565447,1.6819069553313222,1.5918488141193001,1.653555761879511,4.927311531330133,0.48846168474405516,0.5602337875619948,0.37970877792748525,1.4284042502335352
64,4.8e-09,1.2889225219565652,1.2911790412190605,1.253705381804589,3.8338069449802146,1.6843995606264102,1.6655848106021487,1.6910394693296504,5.04102384055821,0.498740860708027,0.54309876372121,0.37989137489416314,1.4217309993234002
65,4.875e-09,1.318398925416287,1.3073184816350203,1.2887438958906148,3.914461302941922,1.7361825560017377,1.693183028422166,1.7319002879761467,5.16126587240005,0.4836476478988726,0.536343029753672,0.40329665154784283,1.4232873292003876
66,4.95e-09,1.358660409321515,1.3307402077750436,1.3167637748686234,4.006164391965182,1.7893175283121934,1.7246099099633154,1.7811597368042005,5.2950871750797095,0.4981872985256883,0.5437700801605871,0.38887887436062474,1.4308362530469
67,5.025e-09,1.4045704594317328,1.3889068520889714,1.3184628480721976,4.111940159592901,1.8539661541175212,1.8005037551363057,1.789062905921088,5.4435328151749145,0.5066567960263386,0.5665169461955669,0.3781818731124035,1.4513556153343088
68,5.1e-09,1.4304187427251716,1.4057801252580489,1.3409010939526664,4.177099961935887,1.888587087583292,1.7946828987439616,1.8098737225075605,5.493143708834815,0.5149769130574824,0.6287341540156884,0.4038717990080231,1.5475828660811939
69,5.175e-09,1.4456791416269106,1.4118570077773425,1.3697545482351339,4.227290697639387,1.9078116402621337,1.8184960489162711,1.8469362261682465,5.5732439153466515,0.5223167468928614,0.5993731423767105,0.4163231878336221,1.538013077103194
70,5.25e-09,1.487215636536383,1.4534765230189737,1.4072332541088313,4.347925413664188,1.9399255827388873,1.869549900027134,1.8926839568203107,5.702159439586332,0.5826799432450515,0.6221424123171222,0.43727999458960676,1.6421023501517804
71,5.325e-09,1.526343026097517,1.4505222420911272,1.3941370109007176,4.371002279089362,1.9998580357396123,1.855492291253643,1.8879006819753987,5.743251008968654,0.580237840816534,0.6413731008933662,0.4075740509214231,1.6291849926313233
72,5.4e-09,1.509473312425951,1.447884364996795,1.4305617655377592,4.387919442960505,1.983069956246231,1.8610728156455714,1.9365715039881588,5.780714275879961,0.563205018230352,0.622314472391916,0.41953058890737066,1.6050500795296385
73,5.475e-09,1.5361827157346473,1.4949461187460547,1.4156289956709394,4.4467578301516415,2.0212837373195622,1.9246442095474503,1.913877760666275,5.859805707533288,0.5669281354976005,0.6363891912268607,0.4201046077993993,1.6234219345238603
74,5.55e-09,1.5794065127047052,1.4921525742819686,1.4450771301318315,4.516636217118505,2.0795640219620735,1.9280468071360433,1.9569671659223202,5.964577995020437,0.5800683643252382,0.6212154644973628,0.4222968437770064,1.6235806725996071
75,5.625e-09,1.620246099694038,1.5134495182059562,1.4297815854351505,4.563477203335145,2.1320347064830134,1.9560520764998983,1.9273609243672936,6.015447707350205,0.5976684732387219,0.6291088597397396,0.4355947422172166,1.662372075195678
76,5.7e-09,1.6145423332247115,1.5324166222428,1.4272289926552746,4.574187948122786,2.1307376697170377,1.976432938840895,1.9277624092404566,6.034933017798389,0.5831598542566457,0.6452512084149656,0.42713976381417784,1.6555508264857892
77,5.775e-09,1.629299714694181,1.555360584852353,1.4396591781813473,4.624319477727882,2.1523845592798687,2.015196373629816,1.9359121763469136,6.103493109256599,0.5841516756098872,0.636587124072383,0.44812242598725593,1.6688612256695263
78,5.85e-09,1.6274659937109663,1.57241053612443,1.4640136620116846,4.663890191847081,2.1510521102326177,2.0361339986812226,1.9733577042910566,6.160543813204897,0.5813163898014941,0.6458693208986512,0.44632039003551754,1.6735061007356629
79,5.925e-09,1.637052426832937,1.6041581353046996,1.5025911910539405,4.743801753191577,2.160549003682294,2.0895922813965084,2.02162985221546,6.271771137294262,0.5910817273858812,0.6342379566876668,0.46552761611598387,1.6908473001895317
80,6e-09,1.6556347937640865,1.6139333814766126,1.4668586202181526,4.7364267954588515,2.188648101075412,2.106245153692686,1.96621264539878,6.2611059001668785,0.5906492207572788,0.6302713834745756,0.4691258706873283,1.6900464749191826
81,6.075e-09,1.7202629111657755,1.615407955697817,1.4966041350698855,4.832275001933478,2.2731385863895137,2.1015817426196817,1.999913238670305,6.3746335676795,0.6155913960214714,0.6440099400316691,0.4909689534620161,1.7505702895151565
82,6.15e-09,1.7582577999992566,1.6386691708351988,1.5141649642718604,4.911091935106316,2.319607197439648,2.143771041732303,2.029177211532301,6.492555450704252,0.6366553906603489,0.6294519561325854,0.48514635304641074,1.7512536998393449
83,6.225e-09,1.7698997015325537,1.7002187047208714,1.5287613885377467,4.998879794791172,2.337218035346675,2.214031084134894,2.043073902661787,6.594323022143356,0.6363710775250421,0.6735974856963696,0.5011408769188149,1.8111094401402266
84,6.3e-09,1.8030408470754609,1.7154654391184099,1.525220404119089,5.04372669031296,2.3666733281847927,2.2143248428860764,2.019223681256456,6.600221852327325,0.6768767295464639,0.7187209663560606,0.5381786999950141,1.9337763958975387
85,6.375e-09,1.8064841958520035,1.7125076563504444,1.5260379753180793,5.045029827520527,2.367956070042273,2.189651226891443,2.0190692871276372,6.576676584061353,0.684637072225741,0.75915243630466,0.5409383034798414,1.9847278120102425
86,6.45e-09,1.8225306112443205,1.7211590347372,1.560038286529598,5.103727932511118,2.3881483716604515,2.204222602536171,2.0593824130013294,6.651753387197952,0.6923998126003711,0.7559753826701152,0.5623253150831513,2.0107005103536375
87,6.525e-09,1.8512242211372296,1.7567276345781369,1.5191052142314558,5.127057069946822,2.4376986974501316,2.2592291843847434,2.012997502488394,6.7099253843232685,0.6794207264729739,0.7527059833043893,0.5322852710930819,1.9644119808704452
88,6.5999999999999995e-09,1.895372236215405,1.7730933944906389,1.5923433440368682,5.260808974742912,2.4991037441390502,2.2910124997609063,2.118944628576985,6.909060872476942,0.6890883834695274,0.7382667447025846,0.5401692930905015,1.9675244212626135
89,6.675e-09,1.907240494089169,1.8084001591759105,1.6507298421351562,5.366370495400235,2.5250283088064527,2.358899027173959,2.194721134549424,7.078648470529835,0.6728714814802212,0.7084776162813724,0.5638097402996173,1.9451588380612108
90,6.75e-09,1.9739309183789893,1.8062887987985936,1.6733551538910763,5.453574871068659,2.6148336536609245,2.3411157596875967,2.230242728732993,7.186192142081515,0.6933772109699659,0.7376794609285737,0.560667675251856,1.9917243471503956
91,6.825e-09,1.9840863418974306,1.8419781189378357,1.6911029716893464,5.517167432524613,2.630626294879689,2.3919039671666473,2.253700494073413,7.27623075611975,0.6922692092785833,0.7432004964025347,0.5670067502071187,2.0024764558882366
92,6.9e-09,2.0201469680241,1.8666930408278894,1.6997177373626051,5.586557746214595,2.687073041388547,2.4255139807244674,2.2624574255224603,7.375044447635475,0.687597411282246,0.7501426081829695,0.5753374619963331,2.0130774814615484
93,6.975e-09,2.0350572574800174,1.8850714440266108,1.6914345484281523,5.611563249934781,2.6976268845249627,2.456267642972009,2.2557232813734744,7.409617808870446,0.7112120846929489,0.7437946637118799,0.5639592089690421,2.018965957373871
94,7.05e-09,2.039845713181186,1.922646741009203,1.710730529573078,5.673222983763466,2.691309618134114,2.5053169975929968,2.281052361456252,7.477678977183363,0.73819029371469,0.7584442556865056,0.5712007756346266,2.0678353250358223
95,7.125e-09,2.121574825885983,1.9194598307174655,1.7330206231655567,5.774055279769005,2.799682509469099,2.5041547884219533,2.316731744898334,7.620569042789386,0.7666838877892505,0.7512118976477575,0.5667384404846362,2.0846342259216444
96,7.2e-09,2.1093663479653264,1.9516171519422107,1.7622460405455473,5.8232295404530845,2.773746192716108,2.5322906767610345,2.3457109396657394,7.651747809142882,0.7819042753480422,0.7914042302827251,0.5964558221862583,2.1697643278170258
97,7.275e-09,2.129594680655321,2.0316037737152564,1.756468551874914,5.917667006245491,2.8044224641279314,2.6227223148733616,2.338430185360744,7.765574964362036,0.7812571367246957,0.850521219799744,0.5936819287186562,2.225460285243096
98,7.35e-09,2.15339936954057,2.010630165955277,1.7953016716563532,5.9593312071522,2.809931559298822,2.5737317579227423,2.374118293825881,7.757781611047446,0.841617279457188,0.8855267898171569,0.6387989285324727,2.3659429978068176
99,7.425e-09,2.1946075363873003,2.030486833575714,1.8264910345434142,6.051585404506429,2.8695931933312107,2.612944292416236,2.434047368954256,7.916584854701703,0.8459545538606965,0.8667095281189681,0.6125649991873767,2.3252290811670413
100,7.5e-09,2.184456469233154,2.0503657770851045,1.7926633042660456,6.027485550584304,2.867240217764227,2.6357251418880927,2.388497372853612,7.891462732505932,0.8202225341798585,0.8807903274885085,0.6021589055061228,2.3031717671744896
101,7.575e-09,2.2203689117731877,2.075437782720983,1.8186120428040855,6.114418737298257,2.8914539082701665,2.6350112198702553,2.4092258398946584,7.935690968035081,0.8795096316630138,0.9573838252918695,0.638537991195382,2.4754314481502653
102,7.65e-09,2.269145911499774,2.098310732251639,1.8482643887983163,6.215721032549729,2.9729496109712823,2.6622393726401348,2.4583130229042616,8.09350200651568,0.8629131291572887,0.9715548746004069,0.6293586218249136,2.4638266255826093
103,7.725e-09,2.3041851136283613,2.1385964690300554,1.8702968127628723,6.3130783954212895,3.011383178251862,2.736507165683411,2.487038183433099,8.234928527368371,0.8911702306013282,0.9439428700527448,0.6380186444120087,2.4731317450660817
104,7.8e-09,2.3036481521254712,2.1787460866104507,1.8611165742046283,6.343510812940551,3.0062165529722127,2.8050604974575823,2.468362842878653,8.279639893308449,0.8998835543398913,0.9273405352498725,0.6478100647250834,2.475034154314847
105,7.875e-09,2.331482313488075,2.172191640855776,1.9083767047547806,6.4120506590986315,3.057434884883755,2.772743648582242,2.5252895377384927,8.35546807120449,0.8809950468127207,0.9722605785429359,0.6757559466642766,2.5290115720199333
