,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5e-11,0.07626975773561612,0.0761334127465534,0.07660477788781427,50.58601938512286,0.08237380376308409,0.08225768952317791,0.08318142036936348,54.875598121413695,0.06407358764557755,0.06389682067138389,0.0634643379295624,42.01523999601043
2,1.5e-10,0.09666325665499101,0.09651482128550468,0.09689293735028177,63.77364189198015,0.10854050145039115,0.1088146459328498,0.10951229825333966,72.05475829539121,0.07293196480793182,0.07193919508582909,0.07167886273342979,47.227583140633456
3,2.25e-10,0.11683746611014273,0.11652285680792551,0.11674060594429403,76.6832144972828,0.13450724770943615,0.13494974583840658,0.13540314340526613,88.95815827064077,0.0815324142037418,0.07970506876460111,0.07945198129082807,52.15730145012427
4,3e-10,0.13695710517599707,0.13679719999728898,0.13716034488195966,89.62385662224042,0.1604703603040902,0.16140748375673583,0.1618700061502654,105.85434471999729,0.08997651924623293,0.08762469943886324,0.08778928340251292,57.19458059879268
5,3.75e-10,0.15718535222189434,0.15718906751256434,0.1573787835542966,102.60826575620972,0.18666160768886314,0.18811354433656255,0.18821160550489124,122.84962517697294,0.09829041209941516,0.09540051323336513,0.09577336000847966,62.165080819802064
6,4.5e-10,0.17761473443549872,0.17738077384345058,0.17780242364760626,115.53282679645484,0.21287442637685408,0.2145671854104417,0.21470507218333396,139.69414059722115,0.10716421713861102,0.10308058041956045,0.10406920206157237,67.25738926093952
7,5.249999999999999e-10,0.19757911755672727,0.197643287750138,0.19803418471764836,128.2933235040187,0.2385307614213447,0.2408416451186905,0.24117960366544253,156.35555705893063,0.11575581350691562,0.111330944804769,0.11182761521844314,72.22366544410696
8,6e-10,0.21766361231275183,0.21801093765773297,0.21858654418597634,141.12390872507046,0.2643877889600911,0.2673406154410928,0.2679081220521951,173.03923447667535,0.12430651717558741,0.11944792911793349,0.12003971966030802,77.35559184246897
9,6.75e-10,0.2377268641680282,0.23811754178358352,0.23915844543388887,153.8480437029271,0.2900018726422955,0.2935803657404708,0.2945030453470393,189.57276336993,0.13327894684542055,0.12730021969785058,0.12857734052929295,82.46837921202089
10,7.5e-10,0.2581592525045697,0.25819083516967267,0.25961227308388185,166.49707561594062,0.3162194762904172,0.3197965204472777,0.32097515150019224,205.9854513822303,0.14215220380745605,0.13509978821852023,0.13700636562316743,87.59744981727967
