,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5e-11,0.09210355267599875,0.0719093849763032,0.10034161623065578,0.26435455388295775,0.08746300020661674,0.07199817829317962,0.10117147923012759,0.26063265772992394,0.10137559403572097,0.07173197176699744,0.09868351105788298,0.2717910768606014
2,1.5e-10,0.10421428283856062,0.09490147283196382,0.10767291739494331,0.30678867306546775,0.11716377254016243,0.10930625338338867,0.12317916766929735,0.3496491935928484,0.07834059540743048,0.06612004606612863,0.07669070249130233,0.22115134396486144
3,2.25e-10,0.1311165689526829,0.12334823028348357,0.1538297999157635,0.40829459915193,0.15291360637542173,0.14742972695113354,0.16570779161228233,0.4660511249388376,0.08756506644592152,0.0752322711213626,0.13009701572525809,0.2928943532925422
4,3e-10,0.15251399136554508,0.1226885013757576,0.1756966418532959,0.4508991345945986,0.17685516023603706,0.14927589267972707,0.19712032617023148,0.5232513790859956,0.10387919497001127,0.06956564726645925,0.13289111635285616,0.3063359585893267
5,3.75e-10,0.16127048132451824,0.13250944173697338,0.14609120596380298,0.43987112902529457,0.19287545876207698,0.16140162418524473,0.17512888890734574,0.5294059718546675,0.09812225492095852,0.0747815068842749,0.08807255430121655,0.26097631610645
6,4.5e-10,0.17065806567722774,0.15318444234909848,0.15280224017740704,0.47664474820373326,0.21118951606062306,0.19612843666018812,0.18845631454012884,0.5957742672609401,0.08967432789946717,0.0673803287158081,0.08156372831595313,0.2386183849312284
7,5.249999999999999e-10,0.19217619238860698,0.20682595177454866,0.1631887472332139,0.5621908913963695,0.2476284643421375,0.2649347693898556,0.20405686448799576,0.7166200982199888,0.08137995370020519,0.09072181032833967,0.08153233326516318,0.25363409729370806
8,6e-10,0.20726619010677522,0.22663545933093562,0.21395911332788356,0.6478607627655943,0.266992839111254,0.2905116898344548,0.25544211399435385,0.8129466429400627,0.08792954570915465,0.09900775658659933,0.13107413348061964,0.3180114357763736
9,6.75e-10,0.27431072838421416,0.24233257680288978,0.2050593125548558,0.7217026177419598,0.3483522164222969,0.3116893884745475,0.25375379541753246,0.9137954003143769,0.12637236458937304,0.10375441598237031,0.10776545324134366,0.33789223381308703
