,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5e-11,0.100429847932058,0.10234698750562192,0.11968370683406587,71.88943879279613,0.1064934440083534,0.10845910711248571,0.12622521039279036,76.1692849369973,0.0883144987405538,0.09013468602550147,0.10661347609075505,63.33810557889416
2,1.5e-10,0.13291023858795373,0.1366039104607004,0.1713789657864138,97.67769317484962,0.1446959214952812,0.14893405451564434,0.184041739598133,105.96619054936158,0.10936189168522721,0.11196770466341971,0.14607815014307626,81.11688689726024
3,2.25e-10,0.1625460569357516,0.17069605230351845,0.22194688265048143,124.03357113838969,0.18007109356667333,0.1892556095988506,0.24070638609104086,136.35277676039402,0.12753021226107844,0.13361318684819673,0.18446451542452022,99.41922084286138
4,3e-10,0.18898184842393587,0.20726201923862272,0.26821609546859354,149.58019894172307,0.21227805091131416,0.2321750571420225,0.29300930070115927,165.88163951091423,0.14243494384466313,0.1574846017089776,0.21867810923243156,117.00915655445213
5,3.75e-10,0.21637731216942824,0.2420096252481721,0.3141515529129356,174.18892397087382,0.24571495435717114,0.2735533887626708,0.3449007095235292,194.59775615765503,0.15775932787634023,0.1789837071322893,0.2527132966382524,133.41112059767644
6,4.5e-10,0.24279084089409123,0.277593150277933,0.3622831611543774,199.057757015589,0.2779565472850803,0.31543565419017355,0.3990281685260676,223.39901916817627,0.1725281111324086,0.2019820535939063,0.288864914003521,150.42277423805672
7,5.249999999999999e-10,0.2693121113129172,0.3125873334395712,0.40757266886493476,223.3406007027637,0.3102901727941496,0.3565390577064445,0.4505077277259112,251.6041569887213,0.18743602362678266,0.2247697281172828,0.32178640867982156,166.86869038921927
8,6e-10,0.29726667413267005,0.34794874954035515,0.45148855069838695,246.87299837038023,0.3440152228918702,0.39829627255860445,0.5004711250068201,279.042682354657,0.20386088237356537,0.24735203850975102,0.3536190711719657,182.59646181585788
9,6.75e-10,0.32569434967107774,0.38526532271577013,0.5001840996831391,271.6848069958773,0.3779561730011348,0.4419660667663643,0.5550427231592425,307.68920603646694,0.22127277688465571,0.2719745782553064,0.3905739984799091,199.74633000657437
10,7.5e-10,0.3553332364979909,0.42002284458987477,0.5472232439034684,295.9592232060447,0.4134001611947657,0.48325114230817806,0.6080314205566526,335.79860038352393,0.2393127990667396,0.2936897419222485,0.4257256565671257,216.3582801346354
11,8.249999999999999e-10,0.3803116509051789,0.45621643327271677,0.587622743513351,317.8590450476693,0.44401600020101245,0.5254418379455076,0.6545089274028374,361.4363004328137,0.2530273748707309,0.3179008297956381,0.45398101281228953,230.7896461043044
